Date,Open,Open.1,Open.2,High,High.1,High.2,Low,Low.1,Low.2,Close,Close.1,Close.2,Volume,Volume.1,Volume.2
2021-05-21,1564.46546408442,733.9177878711693,1600.1415195677955,1585.2710223286604,818.5029095728755,1647.4666477939777,1537.8038493586964,733.9177878711693,1565.3082278986326,1549.08740234375,793.69384765625,1599.335693359375,292476,3388326.0,799241.0
2021-05-24,1471.6734283202538,828.270201750437,1622.1251752890912,1527.3294972333806,839.9910064921884,1651.8096849018425,1471.6734283202538,803.2169577689049,1611.916913295737,1511.14208984375,820.8958740234375,1638.6463623046875,396145,1281127.0,581346.0
2021-05-25,1502.762697561422,830.2236390047459,1638.6910796036182,1524.3777174294312,830.2236390047459,1713.685821634658,1463.5320856757276,783.8287885897748,1637.5717550956922,1469.1976318359375,789.4450073242188,1683.822265625,302352,577928.0,1057299.0
2021-05-26,1479.7194947930216,791.1542662583252,1689.6428384413546,1486.8609981462698,804.8285375269876,1727.7893977371536,1442.6788741537598,785.2450395259573,1685.478929199667,1446.8209228515625,789.1031494140625,1713.95458984375,405968,378892.0,786050.0
2021-05-27,1458.7711596538586,791.1543384715743,1719.1927378154255,1496.859179488163,818.5028835051596,1799.8288012323685,1447.3924102225249,780.1660837705803,1716.103336915652,1478.957763671875,812.9843139648438,1762.9359130859375,214723,542543.0,1107586.0
2021-05-28,1489.2415866596425,815.7679291185531,1772.1145802117217,1489.2415866596425,821.7259803382416,1786.441934068916,1466.4364311074532,787.4914789737792,1720.1779224793922,1475.6727294921875,792.7169799804688,1733.6993408203125,153545,316406.0,827508.0
2021-05-31,1480.481305194332,784.7077758453855,1746.862694275799,1480.481305194332,813.6190657399295,1759.5781773298347,1456.9143440721111,784.7077758453855,1732.9830699762506,1474.95849609375,792.2285766601562,1741.0869140625,157433,284202.0,269385.0
2021-06-01,1479.7195624959688,796.3309867515886,1746.146240234375,1490.146111374604,802.777465046406,1754.0263285293029,1456.866750719969,764.831324409805,1706.0744226700222,1481.3382568359375,767.6150512695312,1746.146240234375,122198,407825.0,230031.0
2021-06-02,1490.1937245513725,767.9080471405598,1746.1462198357349,1499.09677563308,784.3171613834717,1750.6235178353138,1461.722907461424,763.610395012969,1704.2834835396732,1468.7215576171875,778.8963012695312,1708.1787109375,172641,222184.0,490512.0
2021-06-03,1475.910868754007,785.2938871984218,1721.073394801103,1492.0506217600846,791.545006663949,1727.20727135469,1474.0541241552264,772.69399874435,1678.9867925348951,1485.19482421875,775.5265502929688,1719.0137939453125,109925,203071.0,385166.0
2021-06-04,1485.432678716672,780.1660190212328,1725.550564005837,1506.3810882883172,782.9985705106645,1745.116333438026,1476.3391180675458,765.5150139691909,1703.1640751111065,1499.9537353515625,767.9568481445312,1709.835205078125,146671,267298.0,325694.0
2021-06-07,1512.094494229576,772.0102858780524,1718.387028614551,1558.0381713999643,783.3403721529318,1767.6373082257026,1502.144044839173,763.3173327151073,1713.9097304680824,1533.32861328125,765.9057006835938,1759.4886474609375,268166,357889.0,521073.0
2021-06-08,1542.564684269403,768.68943370899,1766.741697829075,1550.944094480583,772.4010099029903,1776.323071321263,1514.950872020136,747.2012919788784,1716.0138922967085,1542.802734375,751.2547607421875,1730.4755859375,132588,293030.0,531921.0
2021-06-09,1547.325841442796,754.9663018001564,1746.1461735753617,1549.1350456737198,770.6428652733837,1763.876316907585,1490.1938103741388,742.4641227529603,1711.2232501038543,1495.76416015625,749.9849243164062,1717.71533203125,461230,347594.0,452593.0
2021-06-10,1502.47711499796,752.0849676611147,1726.311759890614,1511.2373126536852,758.8732789675685,1765.8463229067477,1491.479153293884,747.8361998067297,1714.7603092430584,1507.047607421875,752.1826171875,1758.8616943359375,60233,126271.0,456342.0
2021-06-11,1509.237700481804,760.8267342568247,1773.0100999327497,1522.3781130747982,812.1052539596616,1852.70600846508,1487.1942370037111,755.6011731466218,1759.8020701478972,1493.05029296875,787.9799194335938,1799.6500244140625,106129,2055305.0,1889149.0
2021-06-14,1498.7635753022491,790.1776027201842,1807.0375765437009,1499.715775794817,790.1776027201842,1824.051309920475,1473.6731155701611,757.5546716666619,1768.085081707402,1480.4337158203125,781.045166015625,1786.2181396484375,106801,377034.0,557037.0
2021-06-15,1490.0986329885018,787.2473099034705,1785.5463646915882,1491.336423936538,806.6843330883142,1854.541567592475,1469.0073679970435,781.3869080927747,1781.9645264474727,1472.244873046875,792.0821533203125,1845.945068359375,112972,645753.0,842577.0
2021-06-16,1472.292140243771,794.0844960737037,1835.6920506998213,1483.9565945753836,809.3215179087852,1889.4196229154256,1461.8179363541594,783.3404254011198,1818.678319498213,1464.24609375,795.207763671875,1879.345703125,67099,317521.0,1039899.0
2021-06-17,1464.2461751041824,790.9588874348646,1879.1218922211729,1464.2461751041824,804.6331583548576,1910.5077936156688,1414.0176036610053,781.3869097138875,1808.3805867718168,1421.1114501953125,788.0286865234375,1826.3345947265625,305595,404997.0,851840.0
2021-06-18,1428.0150337474015,792.0821099681518,1844.1092232177527,1432.8236927342116,798.9680697958197,1880.3753332895856,1401.6391265690377,754.7220504697531,1785.1880531802883,1422.3494873046875,780.8984985351562,1820.3348388671875,161803,428346.0,1089882.0
2021-06-21,1413.922461518921,758.9220077692321,1817.782936594632,1437.584619288107,796.037884597071,1842.8109879832464,1400.9725587369785,758.9220077692321,1767.6372004127106,1421.06396484375,792.5216674804688,1833.2296142578125,269751,178454.0,434930.0
2021-06-22,1437.822750315947,787.5892872409185,1840.169459222264,1451.9629044477992,797.7473427547263,1867.033246948136,1421.2068981392415,766.7360441536091,1792.7101009065557,1424.491943359375,772.7429809570312,1798.8887939453125,192594,253532.0,412384.0
2021-06-23,1435.9183109562366,778.4567136384486,1820.1559714966288,1438.2988121348776,786.0752241324692,1825.6182531759,1408.066447166137,766.7359099199274,1773.0100018581395,1417.6361083984375,768.4940185546875,1777.7559814453125,87644,134374.0,252588.0
2021-06-24,1420.5878937952164,771.3754526143761,1781.8302619666986,1453.3436129648503,777.9195804380172,1856.5564311204723,1417.8264892058264,763.8057663114176,1781.8302619666986,1441.4886474609375,768.4452514648438,1834.8863525390625,174781,99645.0,1025993.0
2021-06-25,1444.1071308676856,771.5707250974432,1840.617177614247,1454.0100384631726,776.5032178918517,1869.3167010471936,1426.3962263378078,755.0150785288067,1830.3193923831288,1447.2017822265625,757.5057373046875,1851.0491943359373,101751,134564.0,526840.0
2021-06-28,1447.3446200448311,764.7824484596125,1851.0940094850844,1456.6762305366492,774.0125933812811,1862.555935891104,1431.8713634160624,760.8755138570091,1826.8270766052328,1438.9652099609375,766.9312744140625,1835.15478515625,100629,94487.0,175489.0
2021-06-29,1439.3938718999734,772.4986947332565,1840.124692018416,1453.0579254750191,793.1077516252649,1875.0924337058373,1426.443968681485,758.9220726759,1818.3202722561844,1435.8231201171875,762.3894653320312,1868.06298828125,82687,392935.0,480765.0
2021-06-30,1457.8190495307567,768.5917611156644,1875.9881106418525,1462.6752491135926,773.0847122238021,1920.134318496566,1440.7270960647174,761.8522748383647,1859.01919269642,1448.82080078125,765.6615600585938,1911.090087890625,79555,207591.0,653567.0
2021-07-01,1449.2490601671411,765.7592480851697,1913.5524216436136,1451.0582642383467,775.5265854331948,1955.6838411577376,1433.0616527933953,765.7592480851697,1889.4198282247376,1440.060302734375,771.9126586914062,1944.75927734375,103347,225771.0,533962.0
2021-07-02,1442.678996989053,777.4312232911864,1935.088351106164,1448.2970033523618,819.3819488623778,1969.4739150622047,1435.9183964861022,777.4312232911864,1890.40500092258,1442.8695068359375,792.277587890625,1929.6707763671875,60496,1486779.0,666544.0
2021-07-05,1447.3447580336444,806.1470814622538,1950.4452624081896,1500.9536926049766,857.4744816519942,1974.3988069797904,1437.822753046581,800.8239308458141,1884.04701976255,1465.0556640625,844.33740234375,1893.1806640625,292661,2678674.0,768600.0
2021-07-06,1466.5315052590147,859.5256813886195,1902.6726444842848,1475.767802871282,886.67886712765,1917.940274730381,1443.535841788197,841.944474269307,1890.7181711088965,1446.6304931640625,856.0582885742188,1904.552978515625,123708,1590324.0,315862.0
2021-07-07,1446.3925747183866,859.4280312569842,1915.2538139641183,1460.675582368667,946.4061578269128,1956.93728260211,1428.348421547698,856.2536466404533,1884.98723637592,1433.061767578125,932.0969848632812,1946.46044921875,207981,3338625.0,477903.0
2021-07-08,1438.0131412449148,944.696772773027,1946.7290363130592,1455.9145570474457,966.7709288227834,1983.4428773842808,1423.920643658299,903.4786019295476,1934.1926027765444,1446.86865234375,923.4039916992188,1948.8780517578125,145010,2501917.0,460524.0
2021-07-09,1442.5837547026672,918.7157276739146,1949.4157064346216,1442.5837547026672,975.7570016674814,2031.797996279356,1414.01773975806,913.0506839315972,1949.4157064346216,1429.34814453125,963.2548217773438,1996.248291015625,126148,1556020.0,1374846.0
2021-07-12,1437.8226752784035,1001.1519702060468,2021.1420193223985,1442.6313340309478,1023.3237759029284,2021.1420193223985,1409.2566618622766,980.4940300967348,1977.174864020368,1412.01806640625,992.068359375,1983.53271484375,229775,2597879.0,273006.0
2021-07-13,1418.778717058619,1005.0588924965276,1995.084049475097,1537.8037772145433,1007.0123597317008,2006.7250246291253,1412.113313689887,976.7336175865188,1938.759726369371,1523.615966796875,994.3636474609376,1961.9072265625,1882151,835381.0,405618.0
2021-07-14,1533.1379083759127,994.3637345861686,1970.906378262471,1571.1307292577726,1004.5706137072827,2147.043219865636,1502.5722974356154,982.5941053860248,1970.145150233008,1529.662353515625,988.99169921875,2127.1640625,1593228,822258.0,2140671.0
2021-07-15,1541.612480606507,990.163802924957,2127.1642253966747,1628.2627188617214,1008.9659269262448,2155.684700374476,1512.6655645796625,981.6173829243718,2088.122100387971,1617.5028076171875,998.1242065429688,2139.2529296875,1914233,537314.0,885491.0
2021-07-16,1625.453848520637,1008.6727631659916,2139.253128849809,1664.351214226885,1151.9596569689168,2168.7584809385,1591.4602222155274,1002.1286955944344,2101.1064598667863,1635.404296875,1098.9229736328125,2140.32763671875,1220821,7622586.0,432057.0
2021-07-19,1611.1231529285544,1084.1744682269418,2140.327261374739,1759.5712255500812,1160.3597011293757,2155.5948896318287,1600.8869981448772,1042.8098175419798,2087.2712857965125,1692.7266845703125,1073.1373291015625,2097.882568359375,2764674,3208779.0,503783.0
2021-07-20,1694.9167531334374,1079.2906816743678,2099.8975128558254,1709.1997594800675,1107.567073108515,2152.058032920196,1620.883170236738,1007.451874129671,2029.827801353045,1630.8336181640625,1029.916748046875,2120.89599609375,690121,1721557.0,733341.0
2021-07-22,1643.4978998244835,1049.988688923579,2153.714714711682,1652.7341972632885,1089.0580354881772,2193.8761679268823,1585.7945785006696,1047.058487931234,2116.195042389063,1597.411376953125,1054.628173828125,2146.77490234375,382869,1150698.0,1055208.0
2021-07-23,1602.553466701118,1063.0770941170183,2296.853826518354,1610.171070820909,1064.9816773391503,2397.145299645081,1559.7044435272912,1018.879889569277,2213.620902142597,1565.0367431640625,1032.0657958984375,2265.64697265625,261298,541929.0,6346868.0
2021-07-26,1540.6126339560394,1036.900449968656,2249.3946240122023,1641.5935357063854,1058.7793082282662,2359.2674785235777,1520.092784500952,1025.5703631362358,2215.3223408603767,1614.2177734375,1045.05615234375,2318.479248046875,1076615,680623.0,1525148.0
2021-07-27,1622.2637952028526,1054.5793886820616,2328.1951101547493,1647.3067125291032,1055.165524319829,2343.3731076300264,1578.748282874713,1001.8357658570144,2295.107919524435,1594.1263427734375,1013.41015625,2325.150634765625,550927,540407.0,517705.0
2021-07-28,1599.6968182806695,1018.7333775799516,2323.7178074158105,1599.9825249209557,1025.2774465031969,2353.6708891866297,1533.9949846727136,966.9664849512484,2277.467403628736,1556.9429931640625,1013.556640625,2317.180908203125,401610,811050.0,547211.0
2021-07-29,1556.8477226580694,1025.5703588383055,2320.135593792302,1571.13072928796,1048.8654331430243,2397.59284152022,1527.90080597441,1017.8541389591044,2295.062727475751,1533.28076171875,1034.3609619140625,2390.518798828125,224067,585515.0,868934.0
2021-07-30,1537.8037116227536,957.198902389697,2389.086311634532,1555.895519994786,984.4009085758596,2389.9369545661093,1518.759702810088,912.51334138528,2312.65874416556,1526.6153564453125,921.1574096679688,2327.97119140625,212934,1798049.0,584986.0
2021-08-02,1535.565964263948,922.8202733831454,2345.65646046475,1539.1367156847853,947.1243567755884,2368.356449142282,1511.046804507532,906.6338874394404,2329.9859172091165,1515.8553466796875,914.9960327148438,2352.193359375,232684,1284167.0,321213.0
2021-08-03,1518.759911213446,933.040621249172,2360.834576781784,1530.8052716873956,933.040621249172,2449.0821699946027,1500.6681003588658,872.7450477907616,2360.834576781784,1504.9530029296875,876.2171020507812,2410.80126953125,182279,1214917.0,1158111.0
2021-08-04,1515.9032243550346,880.2270108991347,2428.0387136229324,1518.902679233222,898.4183452466976,2453.5593123093618,1472.9113477287872,838.709624946216,2375.027548847015,1495.76416015625,850.29931640625,2385.280517578125,251464,1424277.0,751794.0
2021-08-05,1503.286592860199,872.4027394430871,2406.905746407253,1546.3736670181872,879.0533313475327,2468.379178479952,1467.3410227062973,838.3184186239205,2366.251968436497,1534.614013671875,861.253173828125,2386.578857421875,368846,1414071.0,976311.0
2021-08-06,1534.947331286661,862.6225258281554,2390.8772029645693,1555.705350375153,879.2490370969521,2431.0832527507146,1519.9501721875513,847.952074708629,2380.1316874456274,1530.138671875,852.402099609375,2412.9501953125,271600,717906.0,375995.0
2021-08-09,1542.3744504185652,856.754305548884,2429.605903518191,1542.6125005488166,862.1823602719087,2456.245828195116,1491.1460158943137,816.8018027351638,2386.399975260658,1496.097412109375,822.6699829101562,2419.531982421875,143458,597330.0,387255.0
2021-08-10,1508.2856046448617,824.4793227021885,2419.532017429293,1528.186618508786,841.1058333616631,2470.4835849752967,1450.3917672653376,790.3460504706392,2400.727364444091,1457.2476806640625,797.1922607421875,2425.442138671875,452958,832596.0,590969.0
2021-08-11,1464.4844323220673,797.5834787633478,2442.7689371550523,1468.4360878150133,805.0164830139285,2456.245647665895,1418.0169994187213,758.9512930966988,2362.2223910108023,1447.8209228515625,781.494873046875,2393.5634765625,250629,1200183.0,507503.0
2021-08-12,1454.9624125773778,782.42394751689,2398.9361496900124,1461.627816299918,836.2155939086762,2480.422969257684,1431.2525960886867,782.42394751689,2398.891332988617,1437.775146484375,829.4182739257812,2475.453125,316793,1046336.0,652280.0
2021-08-13,1445.1545757713266,832.3035386537726,2489.691350890548,1453.5816427380728,832.3035386537726,2499.809870144988,1420.6830707123345,796.1164282775217,2455.619067134555,1431.109619140625,805.75,2465.961669921875,310063,608754.0,502027.0
2021-08-16,1432.2524219031773,801.9846146641592,2478.7220384050543,1440.4889795706138,803.4027701289327,2515.704348454972,1408.7806560593635,773.6217441455486,2449.0374187134653,1421.8734130859375,781.3970947265625,2459.335205078125,444345,401224.0,444615.0
2021-08-17,1424.3967217466177,777.5338759892243,2473.08050122727,1428.3007204688172,790.0037589060325,2556.5372967531803,1407.3523099019412,769.0738923287621,2443.530332823468,1411.970458984375,777.1915893554688,2544.493408203125,227965,415281.0,794585.0
