Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2025-09-08,1036.6277144385072,,1049.0644608890782,,1028.3696662142872,,1034.7373046875,,643249,
2025-09-09,1034.836734355114,,1044.6866614536248,,1032.7473853227264,,1038.6175537109375,,819360,
2025-09-10,1038.6175047592683,,1076.9226805405183,,1038.3189742890272,,1072.544921875,,1184367,
2025-09-11,1067.5702979400244,,1069.5601773397264,,1049.1639134927825,,1051.750732421875,,430699,
2025-09-12,1060.605721817212,,1065.5804203247974,,1042.8957465491678,,1063.3916015625,,343905,
2025-09-15,1053.740593027762,,1077.4202060429197,,1053.641123350071,,1073.5399169921875,,353507,
2025-09-16,1073.5398679680488,,1091.5482511012763,,1072.843458803416,,1085.57861328125,,461518,
2025-09-17,1085.180650497823,,1101.9951552269897,,1083.9867714737507,,1097.41845703125,,414858,
2025-09-18,1097.4184191822187,,1099.4082984554411,,1088.6629017990026,,1096.52294921875,,196378,
2025-09-19,1096.7220127880532,,1098.413361593528,,1069.5601120589154,,1075.330810546875,,857322,
2025-09-22,1065.580450946597,,1081.499486628339,,1036.9261381384201,,1045.084716796875,,798208,
2025-09-23,1042.6968024066387,,1047.9700313815288,,1010.261792576494,,1014.4404907226562,,1808589,
2025-09-24,1016.8283743730593,,1027.7727110835326,,1000.0138691364485,,1021.3056030273438,,1158063,
2025-09-25,1019.8132059037557,,1023.9919041176378,,1006.8789896337569,,1016.9278564453125,,892451,
2025-09-26,1010.8587468686582,,1019.0172039217938,,991.755892262888,,996.7305908203125,,943039,
2025-09-29,996.9295442921714,,1035.433660745172,,996.9295442921714,,1023.494384765625,,1111488,
2025-09-30,1032.7473928928375,,1032.7473928928375,,1006.7794914083061,,1018.8182373046875,,507273,
2025-10-01,1023.6934874105643,,1034.9362332125936,,1007.8739218005683,,1031.2550048828125,,593561,
2025-10-03,1039.6124574060598,,1046.3779741078465,,1027.971590709782,,1043.890625,,458130,
2025-10-06,1048.6664082937032,,1059.8096839753682,,1041.5028912772893,,1057.02392578125,,266966,
2025-10-07,1054.6360680438672,,1072.5449824068764,,1049.2633694444448,,1063.988525390625,,650935,
2025-10-08,1061.501190690131,,1100.2043693277735,,1059.3122504776024,,1079.80810546875,,1594145,
2025-10-09,1088.2650548033146,,1088.2650548033146,,1071.0525500075703,,1078.91259765625,,283733,
2025-10-10,1081.1014839929494,,1094.3342309544162,,1072.346087259418,,1089.5584716796875,,257260,
2025-10-13,1079.5095037843016,,1098.4133568459622,,1077.519624514653,,1095.8265380859375,,651135,
2025-10-14,1100.5028011925874,,1125.873764080047,,1095.9261027661544,,1120.99853515625,,1375997,
2025-10-15,1125.276824093254,,1166.0693526412854,,1111.6461985009284,,1154.528076171875,,2005553,
2025-10-16,1168.0591800350564,,1173.829878738926,,1152.1401452134544,,1165.870361328125,,915145,
2025-10-17,1166.5667662454687,,1176.217632489659,,1137.3155155774512,,1159.0052490234375,,778522,
2025-10-20,1159.1046896538064,,1188.7539397384348,,1137.8129569009775,,1177.3121337890625,,2812550,
2025-10-21,1194.0271104625774,,1194.0271104625774,,1164.0794497634563,,1169.4521484375,,136457,
2025-10-23,1154.13006343535,,1182.3863754858392,,1154.13006343535,,1172.9344482421875,,652187,
2025-10-24,1179.1030116436789,,1186.1670592079668,,1164.2783858550408,,1179.699951171875,,494044,
2025-10-27,1179.800048828125,,1189.800048828125,,1167.800048828125,,1173.0,,607697,
2025-10-28,1173.4000244140625,,1183.4000244140625,,1166.0999755859375,,1171.800048828125,,500694,
2025-10-29,1146.5999755859375,,1146.5999755859375,,1104.199951171875,,1126.699951171875,,1726758,
2025-10-30,1134.9000244140625,,1137.800048828125,,1117.199951171875,,1119.5999755859375,,310232,
2025-10-31,1121.5,,1123.9000244140625,,1074.0,,1080.699951171875,,587485,
2025-11-03,1088.699951171875,,1104.9000244140625,,1084.300048828125,,1093.5999755859375,,343479,
2025-11-04,1099.0,,1099.4000244140625,,1071.9000244140625,,1079.0999755859375,,458901,
2025-11-06,1081.5999755859375,,1084.0999755859375,,1062.699951171875,,1068.199951171875,,396590,
2025-11-07,1060.0,,1076.300048828125,,1052.4000244140625,,1066.0,,922625,
2025-11-10,1069.5,,1079.0,,1056.5999755859375,,1074.5999755859375,,308692,
2025-11-11,1073.0999755859375,,1089.0999755859375,,1051.0999755859375,,1070.0,,466556,
2025-11-12,1080.800048828125,,1096.9000244140625,,1072.800048828125,,1089.0,,341552,
2025-11-13,1089.0,,1095.0,,1075.800048828125,,1085.5999755859375,,457966,
2025-11-14,1087.0,,1089.800048828125,,1059.0,,1065.4000244140625,,601566,
2025-11-17,1062.199951171875,,1080.0,,1060.199951171875,,1071.800048828125,,441511,
2025-11-18,1079.800048828125,,1081.4000244140625,,1056.0,,1078.0,,488323,
2025-11-19,1080.0,,1125.800048828125,,1066.9000244140625,,1119.199951171875,,1078355,
2025-11-20,1128.9000244140625,,1144.9000244140625,,1117.5999755859375,,1142.0999755859375,,1134821,
2025-11-21,1142.0999755859375,,1157.300048828125,,1121.0,,1139.699951171875,,2783024,
2025-11-24,1147.5999755859375,,1154.300048828125,,1122.4000244140625,,1129.800048828125,,2106550,
2025-11-25,1121.0999755859375,,1144.0,,1110.300048828125,,1120.0,,902708,
2025-11-26,1121.9000244140625,,1158.4000244140625,,1121.9000244140625,,1150.0,,1023674,
2025-11-27,1150.0,,1173.9000244140625,,1141.0,,1166.5999755859375,,490617,
2025-11-28,1165.9000244140625,,1186.0,,1144.0,,1183.199951171875,,1176162,
2025-12-01,1184.9000244140625,,1198.5999755859375,,1181.199951171875,,1189.300048828125,,560894,
2025-12-02,1189.0,5171.0,1189.0,5200.0,1173.699951171875,5171.0,1175.0,5176.0,45623,22518.0
