Date,Open,Open.1,Open.2,Open.3,High,High.1,High.2,High.3,Low,Low.1,Low.2,Low.3,Close,Close.1,Close.2,Close.3,Volume,Volume.1,Volume.2,Volume.3
2021-04-07,287.22888098981525,25803.04294243377,1345.1416015625,1845.5143362389604,287.41626828765646,25916.24152760828,1359.718068983338,1879.1652879286523,276.106585028938,25083.995049096466,1337.070751953125,1828.5927382908992,279.30328369140625,25221.859375,1345.1416015625,1844.5047607421875,1139040.0,5154.0,37217.0,1643523.0
2021-04-08,283.29362812807267,25350.61641390371,1347.9295791493632,1850.802544611427,286.38009567188044,26244.31668472515,1374.9791755729996,1932.526293334529,280.20716058426484,25187.2517116976,1345.3371007544176,1849.8410887440969,283.17236328125,26030.181640625,1365.97900390625,1905.26904296875,149060.0,4385.0,47375.0,948277.0
2021-04-09,281.64018187811985,26103.10809324314,1366.0276637123177,1921.950122409613,286.6116103347254,26312.92291160503,1377.3757410753217,1944.8808195065908,269.52580673742267,25454.52473813515,1345.1413115943717,1873.348485324557,275.0704040527344,25662.853515625,1350.424072265625,1885.1744384765625,79804.0,2439.0,83100.0,1376841.0
2021-04-12,272.25952080887674,24713.319076291133,1348.0764870820528,1860.3687862890483,272.25952080887674,25424.9348349724,1348.0764870820528,1860.3687862890483,256.83821554173846,23459.11880088976,1270.351805605549,1788.6442096642363,259.8695678710937,23742.0,1281.0150146484375,1813.01708984375,38332.0,7743.0,69205.0,810830.0
2021-04-13,255.7469039360673,23957.11306227068,1286.4444939451885,1821.958687097697,264.554348351871,24502.48462810365,1306.0101896705903,1831.525125078592,255.73587007347533,23503.71273085546,1277.493164266911,1786.3848235501432,262.04107666015625,24321.189453125,1290.944580078125,1809.60400390625,49272.0,4482.0,169333.0,531684.0
2021-04-15,256.8602852637701,24617.63473070474,1287.911926236945,1817.1514306581944,261.0380565458524,24617.63473070474,1334.3314917619116,1823.1124095692967,250.2464248917984,23517.695883157496,1280.6237523181144,1742.157879551666,252.6825408935547,23719.75390625,1320.1463623046875,1765.8577880859375,31116.0,4198.0,426291.0,706453.0
2021-04-16,253.75169813273223,23933.192330258447,1322.543089358046,1771.0977358304442,266.538490914399,25269.7945472682,1345.0924796925617,1829.0254487657005,249.1219972979908,23831.69881699463,1316.0864343218154,1769.2709463063316,261.8867492675781,25113.025390625,1341.5706787109375,1809.219482421875,298508.0,7549.0,142921.0,1061445.0
2021-04-19,259.0428373388204,24480.142913163563,1332.3903498176448,1787.8751171409838,260.14514728494305,25640.466942556806,1386.392906368839,1809.363630044408,245.0214602065132,24247.010480278783,1290.6119603977013,1756.0989571191888,247.41346740722656,25522.576171875,1369.8485107421875,1804.412109375,92024.0,8336.0,177488.0,1288212.0
2021-04-20,248.72519110143256,25640.466112885955,1369.7009802279165,1903.68232863456,253.25569548286776,25984.196999181888,1392.2838637728928,1903.68232863456,240.524016341074,24506.10701220648,1356.0530396794338,1740.2348559740171,243.46717834472656,24629.38671875,1370.09375,1755.4259033203125,57380.0,6205.0,173676.0,5873433.0
2021-04-22,244.69080320664483,24886.11449208213,1369.7012099666354,1754.6087128391514,251.3267046757989,25268.863453211663,1374.610533299849,1778.693227541952,234.0204359766321,24251.605898753325,1343.5836338052436,1713.5545971819697,235.795166015625,25086.826171875,1366.4119873046875,1761.050537109375,173548.0,7824.0,93857.0,1662315.0
2021-04-23,235.6738563090039,24852.67347789825,1361.8461952909345,1755.522118401309,244.93325945678515,25268.86657441808,1368.3264776562712,1783.4043358025467,235.01247036987667,24340.793129276764,1344.1726325546426,1732.543301966558,241.4609832763672,24505.2265625,1355.660400390625,1743.023193359375,76112.0,2935.0,155372.0,886188.0
2021-04-26,242.4971909989817,24505.22335435001,1356.8878108579408,1747.926566311492,248.68116149778285,24990.16256850464,1377.50696859506,1780.5679423171566,239.30049167121769,24074.67795216381,1335.4340921361008,1747.2054744937068,244.81204223632807,24322.349609375,1344.2708740234375,1773.6455078125,18864.0,2223.0,189659.0,833521.0
2021-04-27,246.101774388479,24525.801765418622,1353.009446329756,1774.2223961387594,249.8606358457513,24597.055519915903,1376.4760347185356,1795.47054535568,243.00427210808743,23559.77903418313,1350.260177451209,1765.5212917685558,247.942626953125,23694.484375,1359.2442626953125,1788.0673828125,24936.0,5262.0,444609.0,908739.0
2021-04-28,249.1881940442276,23864.21293483985,1382.563350889744,1798.883682313214,252.9801294463468,24120.942377481733,1410.202859984501,1812.2959428862507,241.3287188450686,23689.51331298089,1337.299422314284,1778.693111854327,244.9001922607422,23851.486328125,1362.729736328125,1799.9893798828125,25076.0,4020.0,474157.0,879407.0
2021-04-29,246.1347905033718,23967.33147387821,1379.5196529396117,1808.4982647878355,246.95051605502505,24096.46279969972,1379.5196529396117,1814.07475508095,241.3618097063338,23318.05137273738,1352.027446332986,1783.500415301135,242.5853576660156,23684.310546875,1356.24951171875,1804.7005615234373,171576.0,3708.0,110440.0,597466.0
2021-04-30,238.10996100662217,23688.63248810937,1350.063785880939,1796.9608909476249,255.0524579862593,23939.091175329355,1374.0213053980565,1830.082996325321,238.10996100662217,23322.373287417697,1335.3358173076924,1783.5486294781288,248.5377960205078,23724.81640625,1356.200439453125,1810.180908203125,110640.0,8051.0,167258.0,1081167.0
2021-05-03,250.1803579081864,23689.56009077849,1360.4717789089907,1788.3076989964766,251.32674986210657,24326.15895557088,1373.628790581363,1831.477085740992,238.0990261851536,23488.05911676185,1327.5302883325594,1781.7697529357845,249.761474609375,24181.978515625,1366.7557373046875,1824.843017578125,37984.0,1707.0,163384.0,501054.0
2021-05-04,249.76139695094312,24186.57926266216,1366.755661742616,1838.303288230672,253.531291644325,24564.358479295315,1374.2178094877206,1841.187655314716,246.6087796900984,23466.881776239297,1340.3434773540137,1794.076326275331,249.24331665039065,23559.919921875,1352.469482421875,1796.960693359375,18788.0,3069.0,95411.0,478133.0
2021-05-05,250.49990367255785,23615.24287069068,1353.1075678641953,1802.729672906771,286.3800878949638,23967.334808062504,1362.3862601560502,1824.7950371570648,244.76789267543,23104.29151038856,1338.2814365225925,1798.018515888532,260.3986511230469,23192.826171875,1345.792724609375,1815.7574462890625,396204.0,2822.0,51196.0,381806.0
2021-05-06,260.58608596435494,23410.859563482285,1349.7692306922131,1821.9587027361767,267.718026335744,23500.55546747388,1359.8824841123353,1834.9383557635856,252.6384200396976,22934.281350939968,1349.2292770709182,1804.844742909512,256.9264221191406,22985.19140625,1355.562255859375,1823.1605224609373,63720.0,1981.0,27868.0,292905.0
2021-05-07,258.2161171705323,23220.413165247304,1359.8825960177646,1829.6503381374887,266.7590196596321,23220.413165247304,1369.1611693981622,1854.5520661600635,258.2161171705323,22899.90736240632,1343.1908962832506,1822.9682674534847,263.2867431640625,22975.109375,1347.0692138671875,1831.3328857421875,33548.0,1296.0,160890.0,641334.0
2021-05-10,270.7273529254716,23016.034445195528,1359.9806506740963,1844.5528858945183,270.7273529254716,23476.12288349959,1371.6648635330478,1846.9565253079847,258.4255617916358,22468.85203194749,1342.4543913139296,1807.7772028684744,261.07110595703125,22703.0078125,1350.407470703125,1813.01708984375,57200.0,3508.0,136672.0,575662.0
2021-05-11,259.8475779098951,22842.31198512485,1344.1726942925384,1797.9222864688224,270.7273737443653,23689.56221004896,1359.882528557462,1845.99507487708,249.86063715278613,22574.75928251724,1337.986899108115,1788.5480927292122,260.11212158203125,23103.826171875,1344.025390625,1836.3323974609373,27428.0,7518.0,66321.0,692022.0
2021-05-12,266.7590106248253,23103.359082087336,1355.9550791010213,1830.5157461582287,266.7590106248253,23680.269532446266,1407.9939054531965,1836.3324834087512,254.63360105096967,23087.79829296735,1346.2345951129894,1804.6525613110432,255.493408203125,23498.0,1376.47607421875,1810.1328125,22588.0,2246.0,603531.0,464947.0
2021-05-14,256.7720415436252,23596.66262827028,1388.3565503727275,1820.7568331535365,266.7589793879345,23684.40618537057,1398.1260552421486,1825.7083537570013,256.7720415436252,23113.673883471693,1353.2548907717198,1782.53896695269,262.21746826171875,23275.3203125,1366.5592041015625,1804.460205078125,81496.0,2533.0,107932.0,567649.0
2021-05-17,268.30223253321475,23276.15348145552,1365.7737785150064,1804.9889589917595,268.30223253321475,23596.65928672801,1399.1571778460705,1834.217237753868,255.5154375562826,23104.24087374296,1356.9369963391364,1795.422521065269,257.5767517089844,23318.515625,1394.9842529296875,1830.2271728515625,65928.0,3053.0,112679.0,534633.0
2021-05-18,259.7042442567162,23736.9396349959,1385.2146549563497,1842.149327809404,266.27402283033376,24572.112768409905,1443.3409925646436,1876.617495047201,234.79203746468824,23643.15757121488,1385.2146549563497,1832.582889467543,238.7823944091797,24251.421875,1423.556396484375,1865.1761474609373,826332.0,4777.0,327604.0,874925.0
2021-05-19,244.7127999305228,24409.53802553888,1421.7400920771463,1864.6954121047968,258.315293450204,24525.66332537493,1454.9271670309522,1905.6054035107093,240.7004026243352,23829.19095286133,1414.8670391458345,1843.1107762512768,244.0293731689453,24046.390625,1423.900146484375,1852.9656982421875,499444.0,3076.0,161989.0,963994.0
2021-05-20,245.10967837934567,24154.060269463527,1421.740164339907,1865.224236518981,248.2733029036728,24337.86301519944,1433.326216384187,1887.8184476314527,241.40590577260824,23643.10899453257,1390.3696333801329,1846.9565764706,242.64048767089844,23725.140625,1403.3302001953125,1882.6746826171875,123572.0,2082.0,109513.0,696109.0
2021-05-21,244.1396095290821,24096.46374502207,1406.0299583771828,1894.116011264594,249.1110111835788,24601.00457497196,1417.5177250386398,1911.325975879217,243.7317602359344,23858.87138621301,1398.9114407806503,1883.780361602695,246.37730407714844,24240.1796875,1407.1099853515625,1889.5009765625,105104.0,4279.0,141945.0,674816.0
2021-05-24,253.156617117932,24421.617245914167,1410.2032282168138,1892.1450363525887,264.9954200439996,24430.81473337722,1456.3508708460151,1920.8925885791584,248.8906543422993,24169.53278532437,1407.1103303246136,1877.723199185267,263.9592590332031,24257.927734375,1448.937744140625,1907.9609375,1755364.0,1808.0,234226.0,657392.0
2021-05-25,267.8613039148612,24432.76264751546,1454.1415378990096,1918.1043084373048,268.96361380751495,24580.845990103368,1489.832293740419,1918.4889142278275,260.14513466628495,24029.57561371236,1439.4135682376425,1878.107770892305,261.8977966308594,24517.673828125,1468.52587890625,1885.6070556640625,374136.0,2797.0,131448.0,501731.0
2021-05-26,261.897821036464,24618.563829321803,1463.4691080837974,1886.808754836345,262.9450155320705,24849.885429076563,1491.8450174785294,1905.5091392480103,251.9880649427864,24205.29747072379,1456.05598280739,1881.7611122419569,257.1468811035156,24468.947265625,1474.122314453125,1901.2305908203125,105692.0,2396.0,100456.0,444885.0
2021-05-27,257.940526130281,24616.70673655722,1477.7061749606714,1903.009335958763,260.1451460117364,24813.655254488767,1570.9833089282886,1961.3696506774488,253.5312863673702,24200.513642060367,1465.4328678596692,1890.8468977401008,257.0807189941406,24693.1171875,1550.609619140625,1923.0556640625,101208.0,4072.0,247167.0,1967922.0
2021-05-28,260.10109946072777,24697.57552853857,1536.618334250221,1918.0081909728567,266.2409612763396,25268.86481819476,1570.9836005114082,1932.1415442284112,258.8113751266301,23176.79862753178,1495.4781772405213,1898.8751971588224,261.21441650390625,23516.162109375,1559.9376220703125,1908.92236328125,485640.0,18634.0,181421.0,415702.0
2021-05-31,263.8930159237587,23688.63368016344,1570.9834799661976,1902.8170795973128,265.98740493902665,24227.270031177355,1698.6258877134512,1924.2575900866564,260.1672027142248,23499.44196667123,1570.9834799661976,1892.6256719690723,261.3907775878906,23723.146484375,1638.5848388671875,1909.499267578125,128224.0,6310.0,1174066.0,443113.0
2021-06-01,262.3277468320788,23875.361784906705,1654.441853366538,1913.2970280150896,263.8930216953505,24012.11021300445,1722.190510863447,1923.873041737786,259.2633195603444,23557.87521331169,1621.058456918786,1884.2129902776744,260.4758605957031,23674.697265625,1662.542236328125,1897.3848876953125,47448.0,2902.0,717658.0,297295.0
2021-06-02,261.787575642192,23819.6209912054,1667.206158163726,1899.1155059555044,263.20957160515485,24154.06184755618,1685.8615863175014,1929.9302102694512,259.0428346693768,23730.204512250504,1637.7502189735542,1894.9331968372755,259.9246826171875,24123.58984375,1669.7099609375,1920.123291015625,48048.0,3698.0,314707.0,447284.0
2021-06-03,259.92470148330915,24123.589838339776,1679.9704389192443,1922.0943907801995,263.2205976627321,24432.762555702266,1686.3034180549678,1951.755278810259,257.2901913127496,24061.16160428474,1650.5144990200176,1922.0943907801995,258.5468139648437,24397.275390625,1661.265869140625,1949.2073974609373,59156.0,2713.0,146129.0,571072.0
2021-06-04,261.22541221441884,24555.206293851465,1661.2658693087317,1945.986434216225,263.6504940568971,24756.705462285143,1668.13892195258,1958.5814810436943,257.9405232454165,24154.062332863326,1610.2580479873525,1927.7187750017445,260.034912109375,24256.669921875,1620.567626953125,1932.429931640625,104880.0,2347.0,194307.0,219638.0
2021-06-07,261.9089045658164,24431.83334698957,1628.913482843786,1937.814171832905,264.5544490563802,24562.822681258003,1667.206204863622,1979.541259810024,258.1279751823449,24306.78999078516,1607.31246016593,1933.487620717426,260.2333984375,24469.59765625,1655.0802001953125,1967.0904541015625,75628.0,1456.0,269594.0,494925.0
2021-06-08,261.54509300265505,24553.43965024512,1656.4549262907651,1970.9844013068723,263.4851694021536,24659.43845582137,1666.813527188305,1983.098838348537,258.6019306323076,24154.10835173541,1630.975464854819,1948.197945662238,259.6932067871094,24437.82421875,1649.7781982421875,1963.917724609375,28864.0,1309.0,128082.0,314233.0
2021-06-09,262.3276997231804,24437.82375261969,1661.4622581958747,1966.1770485403665,263.6725123385213,24571.182763620265,1689.7890288097897,1966.5616543211904,251.3376760586669,23819.85212502985,1634.8046095109237,1913.9699533127475,253.27772521972656,23950.376953125,1644.4759521484375,1927.1419677734373,59152.0,1991.0,224477.0,470131.0
2021-06-10,255.47140214885763,24129.90982136217,1649.5325817489854,1937.3335020620823,261.5561485806033,24222.53064055435,1659.3512280689197,1958.4855303724376,253.3108635660536,23986.84344296493,1629.8952891091164,1927.142093712863,258.6239929199219,24176.03515625,1641.0394287109375,1952.0438232421875,41084.0,2925.0,87950.0,364626.0
2021-06-11,260.94984157661736,24182.070902387528,1653.55816914525,1952.0436533740287,264.7748517461139,24423.4718003296,1718.3122122224163,1964.9270665134047,258.20507363579435,24060.74355827553,1615.1672867862546,1935.5546638121148,262.2726135253906,24296.291015625,1618.6529541015625,1946.4671630859373,232800.0,1301.0,124172.0,173453.0
2021-06-14,263.45210570653614,24136.41080455997,1628.913537521405,1944.0636295863185,264.55441577225383,24733.619620903683,1641.9723859757923,1964.734929307439,260.4427938447534,23967.37954751372,1571.9653849136646,1913.345163691016,261.126220703125,24045.693359375,1630.4844970703125,1961.898681640625,74364.0,3573.0,124292.0,262106.0
2021-06-15,262.30565355981287,24218.99832798938,1630.4844513969304,1963.2928406487488,262.30565355981287,24339.02470384807,1667.2062141245722,1986.3677809893804,253.6084129982861,23796.48734038994,1630.4354300772154,1952.7649460644216,255.29495239257807,23860.775390625,1663.2296142578125,1964.2061767578125,149636.0,2611.0,103988.0,303143.0
2021-06-16,255.29501587176475,23935.23378360409,1668.1881621957698,1963.292513093332,255.7359399060856,24000.078873181286,1696.6622391255387,1973.8685256516217,249.3535752740384,23591.0855900816,1643.3960779724366,1935.7949039148195,251.2936248779297,23665.220703125,1689.1019287109375,1942.6212158203125,960756.0,1631.0,207324.0,152299.0
