Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2021-08-17,3391.8067258660694,628.9097679472969,3455.5897011057486,631.5490534707247,3385.0665832968134,618.6126439540718,3444.687744140625,628.9244995117188,319770,16027760
2021-08-18,3446.9947229243908,631.2695293648178,3488.657262373461,651.4811184223473,3415.3294170707545,628.5271824438362,3467.8486328125,642.0718994140625,493285,21537300
2021-08-20,3419.8532110593264,634.9929703417349,3460.5657492862233,660.5763714274376,3370.81726474864,633.3936971234696,3394.068603515625,653.5513305664062,301943,21647320
2021-08-23,3427.000265980664,661.2925932702052,3427.000265980664,669.0927181795784,3299.660499917066,657.0736762395784,3318.750244140625,662.4895629882812,455643,17383400
2021-08-24,3338.4279295692004,664.72653581663,3367.37906608579,691.6099650565574,3305.586439907266,660.1102262799659,3360.81982421875,684.849853515625,276602,26229900
2021-08-25,3375.9287959613675,687.2929107484696,3401.713403002575,692.1005510657851,3329.380839005013,679.0512587429032,3338.111328125,681.401123046875,398715,15096670
2021-08-26,3338.1110707149537,676.9909019805488,3365.2527602443142,686.1401025965164,3320.333352425077,672.5757439241538,3339.6943359375,680.1256713867188,283891,12345880
2021-08-27,3354.17028757567,681.8965922518307,3392.621018809667,689.1914116742851,3328.476240232346,674.2436640566779,3346.977783203125,683.5252685546875,274822,9359060
2021-08-30,3363.6698329369983,686.4049329559324,3398.6827926509927,706.1309176234539,3351.9989936187712,684.8400335435698,3365.931640625,703.040283203125,561903,15043820
2021-08-31,3377.2858299789254,702.5006969015036,3382.759448550075,745.5533980330919,3352.5417873481574,699.5572582273353,3372.671875,738.2634887695312,693952,29464380
2021-09-01,3396.3303498110336,738.3125733100013,3446.994840911038,752.9807221254022,3374.7075571398564,734.2261206254195,3400.220703125,737.7827758789062,585605,22277890
2021-09-02,3427.995647139156,735.8596259317925,3427.995647139156,744.3367431947851,3362.855587336037,730.4682325298851,3366.42919921875,735.70751953125,474397,11833780
2021-09-03,3370.9980503836077,735.8596700934479,3446.542424298538,741.2559743407999,3370.0933273427104,732.1067737990886,3399.496826171875,738.1555786132812,740269,8802470
2021-09-06,3423.879078340291,740.7653594726601,3464.1845341105336,747.1428095873254,3410.805874535574,734.3977304012152,3420.848388671875,736.482666015625,779715,8970710
2021-09-07,3435.052569277119,738.6950833833258,3438.5356205413723,742.3596496041919,3403.703782620914,726.7544925240364,3411.439208984375,731.6700439453125,450262,8360130
2021-09-08,3410.579771956731,731.6407175973226,3410.579771956731,737.233262794047,3363.760353374925,727.132319765293,3370.41015625,732.2490234375,396710,8592560
2021-09-09,3370.0029046368954,728.9916430220618,3373.6670772784514,731.935081688369,3342.9517729585928,724.0859119115499,3348.018310546875,729.055419921875,479537,7004360
2021-09-13,3346.5704733941134,729.05537475037,3365.569656941363,735.3690479030337,3329.3807358989825,721.3386697731598,3347.068115234375,730.5172729492188,342427,8025650
2021-09-14,3363.217556316773,733.897333594231,3408.0919103316187,738.8030644337646,3338.4282317822335,726.8330692084206,3393.66162109375,727.7700805664062,741880,7192580
2021-09-15,3404.110888681641,730.4633198799112,3439.3950861017393,733.897331457587,3399.9943548067013,724.0858698070846,3419.038818359375,727.4364624023438,510406,6572830
2021-09-16,3436.1379264250363,730.4633294139292,3468.707954163662,730.4633294139292,3419.8981928812877,719.2291937005938,3450.1611328125,727.176513671875,558125,5771290
2021-09-17,3474.136340232213,730.512398770458,3509.782338287948,753.5153788529294,3447.4017312505916,722.1236106507858,3458.0322265625,728.8739013671875,1304667,34749690
2021-09-20,3450.0708146416086,722.1235892931684,3450.0708146416086,743.8068959418213,3379.140615377513,718.2726025092139,3416.279541015625,730.213134765625,399648,10838060
2021-09-21,3417.1391027989284,734.0101999689997,3432.3837751810183,769.9152772829464,3343.856532683304,726.1462985879955,3373.531494140625,766.6529541015625,354217,19931330
2021-09-22,3376.4264790452266,770.1997890848513,3410.805955519964,774.6149471114524,3367.4245287231674,762.4487099288308,3399.18017578125,764.6710205078125,245919,15005410
2021-09-23,3399.18022731197,771.5340618940803,3456.0421611689294,784.8188189146512,3399.18022731197,765.7502461380499,3437.223876953125,775.0122680664062,228970,21091470
2021-09-24,3437.9478781752523,779.9964755213541,3482.3698720056473,779.9964755213541,3426.231757871615,757.9991951029857,3446.814208984375,764.646484375,363519,11293460
2021-09-27,3465.99411945111,770.101673820094,3550.857188530334,771.1809106828066,3458.5754343711033,759.4120668429739,3540.543212890625,764.8475952148438,962801,6507740
2021-09-28,3554.6569381016343,766.7657577998377,3568.9516067677678,767.7469040030364,3506.1636932513634,728.5059663968547,3536.291015625,740.1080322265625,478682,15723010
2021-09-29,3528.4197531977306,738.7050709800105,3560.8992210355655,749.188616768291,3483.183602515708,731.5573866709472,3527.7412109375,737.3706665039062,379896,9458790
2021-09-30,3521.408400204758,740.2748747852395,3525.1629126264447,755.4826422592902,3448.8043731981597,734.966899712795,3467.48681640625,752.352783203125,576711,14907070
2021-10-01,3456.04207284422,747.6334199142348,3511.0039984791115,749.5172038896902,3440.345039475645,733.4067997190165,3485.5361328125,738.091796875,407091,9377400
2021-10-04,3489.019101373669,744.4937007052606,3514.487187316443,762.2524822863371,3457.172894742938,741.7612349750391,3461.425048828125,754.9968872070312,237249,10901980
2021-10-05,3460.0682544735096,753.8145553172601,3504.806768094963,761.8599655133422,3456.042280809233,749.0167363972107,3495.85009765625,757.8568725585938,287612,7732430
2021-10-06,3506.7066852521916,766.2752005599186,3513.9444699482747,773.2020905025101,3401.758807158989,754.0108727660659,3410.851318359375,758.9313354492188,383507,17646310
2021-10-07,3451.518302719067,769.7974699411094,3500.056604128908,773.6337249675224,3424.3766122651814,759.2108648523752,3463.77734375,760.1821899414062,343916,9405500
2021-10-08,3477.3483589430675,760.3883758816006,3509.0136660203398,768.1394555379024,3443.466524546317,756.6600319509355,3452.01611328125,758.6419067382812,215542,7565710
2021-10-11,3478.6603619347757,762.7332430750138,3510.235110158078,775.5371887443208,3465.4062567099595,760.584530545909,3485.083984375,766.9718017578125,239321,9086480
2021-10-12,3492.2308884601794,766.2752209817199,3613.9161357394264,777.5584028527695,3490.4214424039824,760.388343483781,3599.666748046875,770.7639770507812,1353877,10994490
2021-10-13,3614.3232506516106,775.8806791762894,3664.1282979890957,785.8982046921167,3579.6272547280705,771.3085636604335,3589.624267578125,777.9803466796875,648769,10524380
2021-10-14,3591.750468440488,781.8753993426126,3627.0799473248812,781.8753993426126,3577.455800233989,766.5057064106599,3588.041015625,771.4653930664062,272066,11348490
2021-10-18,3493.1356114388705,789.8226507550254,3591.4789604158564,789.8226507550254,3493.1356114388705,765.3725054645042,3542.85009765625,771.7254028320312,463126,8550980
2021-10-19,3555.742626097258,774.1243819730003,3578.179802791325,776.5477844369395,3521.408429181931,752.6372554017331,3538.86962890625,759.3385009765625,275481,12449890
2021-10-20,3531.812732530368,759.5052260990034,3537.3766911346524,768.5857386913818,3463.279959046109,743.2182236338604,3481.96240234375,761.5018920898438,321450,11028990
2021-10-21,3501.2781262322555,768.2374561324348,3505.937361485073,768.2374561324348,3410.3534617138207,754.0108365744267,3441.56640625,759.1422119140625,373336,6394610
2021-10-22,3473.639012723325,760.9769437337493,3537.4672706966085,778.5394840897907,3449.7544115748333,752.0485375612157,3498.11181640625,756.4833374023438,408499,15173760
2021-10-25,3486.8026221562604,760.3882750460938,3514.6228558436774,768.9978565657019,3379.140579593574,721.1914739232874,3405.1513671875,750.2481079101562,306195,11697290
2021-10-26,3419.717769953731,754.9920336093686,3448.6236294319583,774.610047937549,3403.7945547063014,750.6847872325021,3430.48388671875,770.754150390625,170050,16605750
2021-10-27,3433.4241448322477,772.1620667841065,3451.5186067285968,777.0628873092197,3401.7588365136367,732.0331628665933,3416.686767578125,734.1083374023438,251226,31122330
2021-10-28,3487.662177026152,739.7841715940743,3492.231072735066,745.2785658908778,3337.387806657238,721.4760114154341,3348.108642578125,734.3142700195312,706705,15723020
2021-10-29,3365.569887340684,733.8972756622795,3397.099575309167,740.7358351682545,3315.8101175009697,717.5170344959614,3354.03466796875,726.0677490234375,316325,9483340
2021-11-01,3367.1983762239634,728.9916516945397,3392.711522698726,735.8793174186499,3330.828552876564,708.3875807852727,3371.1337890625,727.4169311523438,228051,10373140
2021-11-02,3379.140449641271,732.5924313420212,3428.900215298639,741.25596923252,3371.94794587218,726.0727554313238,3385.337890625,731.4788208007812,250053,6871160
2021-11-03,3371.1789324666033,734.4860492060808,3405.3322270745834,739.6665300829585,3337.568560032066,731.0520373759185,3346.027587890625,737.4540405273438,261709,6687040
2021-11-04,3364.212871188751,741.8446079357357,3406.1919349743484,742.6295727927572,3364.212871188751,737.3313594299157,3401.1708984375,738.3223266601562,65679,940330
2021-11-08,3429.8050619251608,740.1669292718165,3437.947569326196,756.7728174721298,3386.9212779648988,734.4860541938879,3417.410400390625,752.8972778320312,261609,9003010
2021-11-09,3419.853065875987,755.482603429922,3478.660063040521,760.8200413612192,3412.615281609583,740.7654098566119,3432.92626953125,743.4635620117188,521920,8002470
2021-11-10,3428.900470668332,740.2747773045462,3439.3953467404467,746.652227340967,3387.2832090190595,736.3501926667487,3412.343994140625,743.85107421875,373526,4649890
2021-11-11,3414.8772554907146,742.7473403055303,3421.527058461165,745.7643170638117,3370.998186238814,727.0293584933104,3392.666259765625,731.2188720703125,446382,6344000
2021-11-12,3421.6626333310164,735.8596433754453,3421.6626333310164,745.6956578956615,3271.2071433795836,731.248244300077,3288.713623046875,743.6204833984375,745428,4971280
2021-11-15,3303.1437437586055,743.6107581214236,3323.861812550564,748.3643829024918,3238.95368970948,734.8785326449082,3258.043212890625,739.2200927734375,551238,4025180
2021-11-16,3268.67381606817,738.3124591706176,3303.867675209467,750.5767857349135,3241.7132459060163,735.9331917940256,3264.8740234375,741.3245849609375,473529,5980490
2021-11-17,3266.0501347310437,738.6068361809154,3296.81071771743,754.697657570636,3235.6513526044037,737.9445744828421,3242.346435546875,746.4216918945312,348752,6455740
2021-11-18,3248.40810370273,747.6334415202642,3252.3887967618966,755.2569670357866,3189.1487440613073,729.9728090434076,3209.55029296875,734.383056640625,384426,7725390
2021-11-22,3229.8613242669135,735.074703396238,3229.8613242669135,737.2822822212428,3099.5812036242146,685.8260654896144,3116.047119140625,692.5223999023438,422572,19352430
2021-11-23,3112.2473702383927,686.8022915787475,3119.9375163567142,704.2666807305827,3054.390373912363,679.355366096633,3107.588134765625,698.0167846679688,713102,11875890
2021-11-24,3129.4369706470907,702.5005735041101,3129.4369706470907,718.1792682581344,3063.075447835283,693.2777766579767,3082.48193359375,704.1979370117188,287005,10993800
2021-11-25,3077.8680085799415,701.5195597636676,3088.634125196359,706.915864069542,3055.2952112467415,695.3187083569695,3068.54931640625,699.1452026367188,264226,6154860
2021-11-26,3048.9167568789658,688.8626744975767,3061.1305183679465,691.5019599848688,3003.680603216073,664.7265036330759,3016.8896484375,667.87109375,341506,16890820
2021-11-29,3004.5852492485433,663.9416500921271,3034.7578513198973,684.8400523192564,2936.911920928141,655.238888028909,2983.95751953125,677.5550537109375,403739,14918150
2021-11-30,2981.9672497596302,677.972054711786,3006.3494924104652,706.4056537044139,2915.9677457347225,672.0115793016555,2931.57421875,686.5325317382812,682518,21955390
2021-12-01,2967.4916441631754,689.9615962559379,2980.338667471122,697.3692979115875,2919.8127829588016,681.9946939692418,2939.94287109375,690.599365234375,551434,11367680
2021-12-02,2949.352021505849,695.6326024386352,3019.3777218748005,707.406355935481,2928.136309016729,689.000045053907,3011.2802734375,704.511962890625,502905,8477040
2021-12-03,3017.251353193287,702.5007159656851,3024.6247576535784,709.7415800913918,2968.034507927841,692.1986803265236,2974.59375,693.5968017578125,315536,8164110
2021-12-06,2983.5955189780752,693.5967662022115,2985.5858653790674,696.2115591540402,2933.7451939042858,680.7290433569128,2940.12353515625,682.0682983398438,251407,8582530
2021-12-07,2971.9700638054746,691.5118765663219,3000.966482952351,703.4818729930165,2950.3019900233994,682.68156016892,2973.3271484375,696.9229125976562,286908,10796080
2021-12-08,2988.1644083252836,698.5760488155208,3019.9200526662876,724.7088857287697,2982.8716904952985,698.5760488155208,3014.582275390625,722.270751953125,334037,14026910
2021-12-09,3030.8221948892547,726.0481495445352,3030.8221948892547,732.7297524172648,2991.0143809862316,719.866940788808,3022.6796875,730.002197265625,237723,10769500
2021-12-10,3003.861514064244,723.4971845024726,3043.669329425538,732.6218315886545,3003.680613624897,722.1235559585709,3026.072509765625,731.1991577148438,220039,6791450
2021-12-13,3046.2025951754777,732.916190137987,3051.133291760968,733.6030044349448,2981.062533740184,706.3271528431037,2990.516845703125,708.264892578125,214515,12985990
2021-12-14,2985.58601984573,704.4629793575427,2990.1096350273147,704.4629793575427,2956.6348826835897,690.2363593008794,2978.031494140625,693.2681274414062,181626,12764810
2021-12-15,2976.2218684680474,693.9156497185818,3012.591909036956,693.9156497185818,2962.967765137682,670.2209450427192,2980.60986328125,671.8153076171875,295667,18175280
2021-12-16,3010.692135034089,681.4060746688888,3010.692135034089,693.0277233245898,2919.8580290031314,680.2188661409538,2943.19970703125,689.6329956054688,324140,17683180
2021-12-17,2938.5857958555375,686.8023665838194,2951.025738001008,689.2552321787616,2849.063492737339,673.5568923711315,2876.250244140625,677.0988159179688,3170631,16805110
2021-12-20,2849.7870230875815,672.0851674210635,2868.9673282914173,673.5421552000747,2738.6419298493674,637.0190107490969,2809.345947265625,650.9071044921875,595625,22263190
2021-12-21,2815.498241895881,659.8355482321066,2858.970230327307,662.2736821563791,2797.4037801870386,641.6696120448473,2832.507080078125,645.3538208007812,326850,13755910
2021-12-22,2833.592411721739,650.9904326995276,2871.1836962255843,666.2717950747433,2828.164073768249,649.89155386613,2837.07568359375,664.3536376953125,294578,12678980
