Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2021-08-12,1365.9422236459336,982.6187258842641,1373.4525588962204,1013.8858197998536,1344.8663911892643,961.210150420357,1359.7930908203125,1006.5885009765625,790749,1087733
2021-08-13,1368.0544926788934,1005.1868726654925,1370.119789014016,1005.1868726654925,1354.6767081390585,947.1953223194064,1362.374755859375,955.4591064453125,652148,384906
2021-08-16,1368.7586260812416,956.8606454742544,1389.1773504415069,973.9198512858464,1354.4420492309405,943.3775973077961,1383.779296875,955.1209106445312,1364617,189715
2021-08-17,1389.7876948536343,955.1207872529045,1394.575511117144,960.1467331055179,1375.3302751845279,928.8312742478939,1383.685546875,932.7940063476562,664828,289786
2021-08-18,1397.0163213327417,937.4817598710002,1397.8612570337507,941.299548776362,1380.6813179748779,924.433660897878,1388.848876953125,933.0357055664062,674182,141460
2021-08-20,1359.3706146744269,926.8980665989556,1383.0751091637428,931.7306946834132,1348.1051123428708,879.634940336144,1368.7115478515625,892.7797241210938,784220,575000
2021-08-23,1381.8548125213156,906.6013899254754,1387.4406935752368,908.5344419295808,1352.9869590652922,861.3196703261304,1368.993408203125,872.1447143554688,722315,273244
2021-08-24,1378.4282496561361,871.8054645835831,1419.4534115445272,878.0049937587477,1362.1871032745428,856.8878807625829,1411.05126953125,870.6914672851562,1145765,321025
2021-08-25,1412.881960150843,878.5378527061844,1425.086256152146,909.3416374966303,1381.4324281474853,877.6176016745109,1390.3509521484375,903.8201904296875,739942,309882
2021-08-26,1377.3016290809453,903.8201445475486,1408.0940504814491,912.489777935354,1377.3016290809453,893.842826528501,1394.4815673828125,909.825927734375,595100,133833
2021-08-27,1395.0446842661124,905.7089912510419,1405.9346467686553,918.8829165654571,1389.4119331856302,896.9909367898018,1400.395751953125,908.7118530273438,269958,114852
2021-08-30,1411.9429738674348,914.4271659130405,1425.8371393965347,921.7890558876773,1404.1979409323244,905.7575321234614,1411.19189453125,918.640869140625,822735,160825
2021-08-31,1416.6369731303407,910.6977718374088,1428.4657281174705,929.6837353864769,1398.7999270803232,910.6008690819268,1421.3309326171875,915.6864013671875,772060,189887
2021-09-01,1433.5354326069921,916.3645646473508,1439.496739089396,919.2705833513065,1418.1392203652251,893.1164150157056,1431.704833984375,911.4727783203125,406760,149122
2021-09-02,1436.351579622554,925.0824784321484,1438.3230196552536,958.889181136131,1419.4533257446417,918.3017691661536,1431.7984619140625,949.2024536132812,474775,425114
2021-09-03,1430.7188617830332,957.2908565603691,1444.3313443918614,962.8123031255839,1405.4184658081426,949.4446308413909,1414.7593994140625,956.5159301757812,620812,130606
2021-09-06,1422.2697954021517,959.3736179256724,1440.05985690453,961.8921436959793,1415.7921080677236,942.5186866225456,1431.65771484375,949.396240234375,409322,97712
2021-09-07,1431.6576811735397,956.8550638958112,1468.270566134699,956.8550638958112,1425.0861377189726,939.6126983689193,1437.4312744140625,951.76953125,1016948,86017
2021-09-08,1438.2291655571998,953.8037749497764,1469.1623122798344,957.6299855273302,1430.296419980878,940.6782101271784,1450.386474609375,943.8748779296875,738402,114906
2021-09-09,1453.249892735345,941.5499326172613,1453.249892735345,953.6583422445409,1424.3350557484484,936.319076009039,1444.7069091796875,949.5899047851562,664017,62281
2021-09-13,1443.8619754722888,957.8236432292694,1455.6438599282383,957.920545982157,1440.435362038602,934.7692426446221,1450.0111083984375,940.1937866210938,669489,91229
2021-09-14,1455.1275941029212,948.330662525297,1464.5155140648756,948.330662525297,1443.4865504303714,933.8005706582087,1447.9927978515625,945.0856323242188,289304,81756
2021-09-15,1452.311084009877,945.2309293013425,1462.0275573535673,951.430459020684,1438.5108887795486,935.7379474561172,1447.9456787109375,937.8206176757812,307112,153905
2021-09-16,1448.0395117348362,947.3620242542647,1459.821395849468,947.3620242542647,1434.5210001338398,920.4813533206698,1458.4132080078125,936.803466796875,538580,252149
2021-09-17,1455.9724130266013,944.4559468646461,1467.3317723496345,944.4559468646461,1411.5675093290984,898.2018222874287,1420.861572265625,908.0338745117188,1120149,241982
2021-09-20,1408.1877664768244,901.8344630683474,1423.2084359859107,910.4556754622799,1363.1257579495662,892.1961559617399,1385.140380859375,894.9569091796875,636161,165355
2021-09-21,1387.5344904552667,891.3243443278734,1392.228450165873,896.8457322604636,1344.3500611176873,868.0277150456732,1388.567138671875,871.61181640625,1093338,303558
2021-09-22,1395.044735388575,876.6488910609698,1452.7804360792866,880.232992274457,1383.6853765463864,864.0561445595415,1449.0252685546875,865.945068359375,1126487,201988
2021-09-23,1463.5766187498143,875.6803011178047,1464.7970940981638,878.5863198162044,1424.0535014197847,850.3494811475124,1426.916748046875,856.6943359375,804207,345966
2021-09-24,1426.963603168694,862.118878823142,1437.0086300620808,862.118878823142,1404.4325989081356,846.7169561027913,1412.9287109375,852.3837280273438,346181,172668
2021-09-27,1412.8817682889246,856.6457837161175,1417.810425620165,858.2441175164874,1392.416059626422,843.8108688661249,1401.89794921875,849.67138671875,324586,134762
2021-09-28,1401.8980307053828,856.7910844133063,1406.7327174514883,869.7713234736674,1369.181040364073,844.8764208978647,1373.875,854.9021606445312,475347,163049
2021-09-29,1369.6974938163225,856.7911313575762,1394.199941485086,866.4778598070683,1358.4319900974767,851.0759379231364,1379.5548095703125,858.244140625,544221,139999
2021-09-30,1366.8810976446314,859.2126075885413,1388.2386147953287,866.9619884912565,1357.8217322851592,851.5600702978765,1361.530029296875,863.6200561523438,543427,146683
2021-10-01,1365.9422195498726,867.8339961737498,1448.5089216206725,889.2416416759697,1364.205477448176,855.6286832651238,1439.9190673828125,874.4209594726562,3330546,374188
2021-10-04,1443.76804394871,881.3955157278785,1448.0394782103356,897.911377229932,1421.6594495071222,877.230174863138,1427.7615966796875,884.1077880859375,668680,196411
2021-10-05,1428.8412577110557,878.7801309546961,1443.5802445562751,886.3357683024896,1422.5982687178898,867.1560553048274,1427.9024658203125,869.4808349609375,575832,114181
2021-10-06,1441.9373328698996,877.6177232946138,1446.4905651371853,877.6177232946138,1403.4938514733376,859.2129366030049,1409.220458984375,867.1560668945312,537571,103807
2021-10-07,1426.9637094326642,867.4464443140197,1492.5383017128554,877.6175081501975,1411.9900242422113,843.7139620296049,1449.964111328125,873.9849853515625,1649561,372624
2021-10-08,1452.3109430794009,874.7116777478471,1464.468251288359,884.2530826986232,1422.4573174145366,871.660334292508,1426.635009765625,877.4239501953125,541904,103118
2021-10-11,1442.031337512482,881.7345296822551,1463.0601843013935,881.7345296822551,1419.3594903071528,853.0618347612193,1439.8720703125,865.4124145507812,644793,72243
2021-10-12,1438.7924697006063,865.4123936092462,1460.1031149849537,880.1361744094798,1434.2863372562188,861.150209194588,1446.6783447265625,865.4608154296875,478933,94863
2021-10-13,1451.888797415527,869.8197999964893,1481.1790616528087,873.7429132257101,1441.045704095745,861.3439125344884,1471.134033203125,866.1388549804688,976346,175650
2021-10-14,1489.8628253907827,869.8683412964489,1490.8016173412495,874.5179598039243,1446.9600790939014,860.375357859706,1457.568359375,861.9736328125,551085,178724
2021-10-18,1472.1196716253835,866.2841170055993,1483.2913190365875,879.0706104365692,1450.4805853821604,858.0988196072176,1463.717529296875,862.26416015625,522124,208002
2021-10-19,1464.4684255475886,863.087295255782,1492.1159166487282,868.947752719939,1441.045612730603,851.269477592646,1457.380615234375,854.4176635742188,729901,160950
2021-10-20,1452.3112220135945,847.5886856441541,1470.3359825494879,861.0532609853391,1421.2841006165788,830.1525755394744,1439.40283203125,833.2039184570312,671846,206839
2021-10-21,1453.2498316601373,841.29235469921,1454.0947672726866,841.29235469921,1419.9227198875694,825.3576747861599,1437.759765625,832.9617919921875,608376,146996
2021-10-22,1445.7394940651247,833.6397565311642,1513.3325093720657,838.676866725453,1438.2291590310203,807.340326478762,1470.195068359375,813.39453125,2997151,278734
2021-10-25,1481.4136284569595,817.6567339338687,1481.4136284569595,827.1981970373854,1414.4308488479107,784.6250132002343,1427.3861083984375,823.565673828125,718804,150900
2021-10-26,1433.300614757664,831.1212393654922,1447.6171920460574,831.1212393654922,1411.9430978192415,810.9728575085234,1435.694580078125,815.9614868164062,902649,1075859
2021-10-27,1437.8068931021398,816.5910762221165,1452.4050395334127,820.7563569571133,1425.086216019562,801.0923132095971,1427.2454833984375,804.1920776367188,441419,106922
2021-10-28,1433.5352294633633,811.2634746877351,1434.004625412762,811.2634746877351,1385.6568426247047,785.2061525679294,1391.5242919921875,800.2205810546875,693140,423846
2021-10-29,1395.983486346422,792.3743314411107,1404.2449004978039,804.5311629656188,1362.0931233501358,789.6620594906254,1377.9117431640625,801.2861328125,687082,102561
2021-11-01,1392.2283436213108,799.6878576158057,1404.9020338700552,821.1924066599487,1368.054452961669,789.5167927146798,1401.24072265625,815.8162841796875,441123,139508
2021-11-02,1397.8612404465025,815.6224722938597,1417.5758717758354,837.8051023748422,1391.101984115897,809.0839310967295,1400.0205078125,830.927490234375,632883,157719
2021-11-03,1401.8041608975652,833.05857429653,1461.4174525716885,839.4033690552163,1399.8327206280687,825.3091922100507,1426.118896484375,832.6710815429688,1827204,97260
2021-11-04,1472.9645868441214,840.8079971490666,1478.5973386102557,840.8079971490666,1426.0249887930022,831.2181127028515,1436.445556640625,833.0101928710938,538803,16175
2021-11-08,1455.1273282204652,841.292345792209,1580.0804971627713,849.2354747561446,1438.2290753766147,826.8590970971395,1557.8311767578125,844.1983642578125,7164107,128903
2021-11-09,1557.4557607998936,850.4946878038179,1570.4111348485271,853.9818861091292,1517.4632488130019,843.7624002613899,1529.3389892578125,846.3294067382812,1287977,84949
2021-11-10,1525.5369228482311,847.5888853142931,1579.8929998189797,852.4322503732319,1518.6368249169197,826.3749227068977,1569.6131591796875,830.298095703125,1471628,51358
2021-11-11,1577.170423899478,830.2978655679277,1602.3300931677998,836.9332502102886,1547.5984784513628,767.4794026911358,1583.2255859375,798.3316650390625,2120492,985242
2021-11-12,1595.7586667202427,790.437099947037,1605.0057448804528,814.4117546329306,1575.2929555465148,775.0836578681403,1587.8258056640625,802.7392578125,1069334,377907
2021-11-15,1589.8910249697574,804.9671208859712,1616.5526225278513,827.2465959526105,1551.447428948099,794.50546615756,1607.9627685546875,819.4487915039062,1280389,206449
2021-11-16,1603.5503934420608,823.0813118558412,1604.3953290570164,823.7593946584786,1554.9679134662267,803.9984453641451,1560.365966796875,805.935791015625,1062269,65860
2021-11-17,1558.3945936373602,803.9984898563558,1563.0415678211066,807.8731813737359,1525.536876301633,791.0182496238925,1538.86767578125,795.6194458007812,898434,83792
2021-11-18,1545.0167767672858,799.1550912292319,1547.2699002577172,799.6394276481586,1496.2465831699665,786.1748515527541,1504.8834228515625,789.5167846679688,700570,218406
2021-11-22,1504.8834789878238,790.4370662342635,1504.8834789878238,807.8731779894312,1444.8007948610486,773.3399663362063,1450.85595703125,782.8330078125,1087201,281187
2021-11-23,1442.923181169974,784.1414114965341,1458.7887875391277,796.7419533376403,1426.9637185285364,775.4179594526913,1434.7557373046875,784.6744995117188,1119856,82459
2021-11-24,1434.755639988949,788.0185398956262,1439.2617721405418,818.4052090063199,1394.1059067670037,787.388489108829,1404.4326171875,791.8956298828125,785928,164194
2021-11-25,1408.0940119672168,794.8034341974792,1417.294103947203,813.6557957795906,1386.595654259048,787.4369870078204,1390.9610595703125,801.97607421875,651893,162185
2021-11-26,1390.2569552364334,800.5706339657208,1393.3548997642113,832.4596637501262,1349.0439676812148,789.0362675409092,1352.4705810546875,807.6947631835938,923373,311455
2021-11-29,1339.9844538095501,797.7113068149059,1375.3299880256302,819.3745245936902,1304.9206029731236,794.0280829653193,1339.749755859375,798.2928466796875,1043536,399816
2021-11-30,1356.3665275318945,785.2561274748018,1369.697326127687,818.017525639541,1330.502765904362,785.2561274748018,1338.9049072265625,811.8626098632812,1529711,161205
2021-12-01,1360.5441974603925,815.9335140545063,1387.4874798714957,821.9430149105552,1350.9215802280523,806.0954344544002,1371.199462890625,816.1273803710938,1192258,161365
2021-12-02,1373.2648469317503,820.9737084288424,1406.1694345017306,833.5742494082697,1366.5054764444776,804.4960779172836,1402.8367919921875,815.691162109375,1312710,237819
2021-12-03,1404.5264690584902,814.2373451318954,1415.6981150345202,823.8816182599365,1389.4119431373274,795.9665823202454,1391.805908203125,820.34375,400192,365405
2021-12-06,1395.9835702752307,814.1888121082957,1402.836797058196,821.9429912712319,1374.4383417785552,805.4653605499925,1377.02001953125,806.7254028320312,329405,160796
2021-12-07,1380.9629603054354,812.9289448099772,1411.0043027457982,812.9289448099772,1371.8567242176512,792.8649900751564,1403.8695068359375,797.3721313476562,532643,271362
2021-12-08,1410.0653787774297,806.4347102621616,1422.2226875685876,817.0967076334161,1401.2407123420555,801.6852514056327,1409.1265869140625,809.0517578125,412636,305292
2021-12-09,1384.8119793859844,810.3118112237065,1423.114736698605,850.0519837837209,1384.8119793859844,809.3425387222427,1417.1064453125,838.1299438476562,589665,687808
2021-12-10,1415.6981486090635,839.0506618943339,1423.2084836149472,846.0293757232369,1398.0019446711738,836.0458820116255,1400.6304931640625,842.443115234375,248646,146416
2021-12-13,1411.8491530162025,842.7340691413065,1411.8960238517543,876.2224254501887,1388.5201973582969,842.7340691413065,1399.45703125,856.5462036132812,442103,370196
2021-12-14,1398.7999445695095,858.1939186448078,1409.7837640666132,884.0249959807494,1364.581025322006,844.8179104510699,1404.197998046875,873.4599609375,793589,430886
2021-12-15,1395.9835392717312,876.8038275244891,1398.7999149393943,882.0379223760933,1370.6361582627624,841.5707979154319,1374.20361328125,845.787109375,371816,347507
2021-12-16,1380.9629717835362,845.7871678866676,1389.224386862753,852.7659417850341,1357.9155833490572,826.7894503697189,1374.7669677734375,833.0897216796875,547166,183215
2021-12-17,1370.8238702035112,833.5743578270356,1378.0995073418026,835.9006355127581,1350.5459883249007,806.6285939059619,1364.9564208984375,817.8721313476562,665400,171504
2021-12-20,1355.615594882528,815.9336440951995,1358.4319707721731,815.9336440951995,1296.47170119998,789.1332928169832,1321.114990234375,800.3768310546875,876924,187275
2021-12-21,1326.5129535420542,790.9263740446537,1346.2275834248449,813.5588636576645,1309.3330159476027,787.4854684404925,1319.2843017578125,792.8164672851562,467167,163206
2021-12-22,1323.508933791362,794.9489751798128,1364.5340960690191,813.219740683857,1321.9129187209944,794.9489751798128,1356.7890625,804.5447387695312,418159,106779
2021-12-23,1370.1198988669921,812.2503518298674,1408.1879592035807,821.8946249991665,1364.2055781975148,806.4831686454365,1402.742919921875,814.7219848632812,1390890,385722
