Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2025-08-04,,5527.5,,5670.0,,5520.0,,5621.0,,505407
2025-08-05,,5625.0,,5690.0,,5584.5,,5681.0,,458305
2025-08-06,,5684.5,,5712.5,,5651.0,,5668.0,,202535
2025-08-07,,5660.0,,5694.5,,5588.0,,5681.5,,266900
2025-08-08,,5681.5,,5711.5,,5655.5,,5663.0,,373874
2025-08-11,,5677.0,,5708.5,,5652.5,,5671.5,,475811
2025-08-12,,5679.5,,5694.0,,5643.0,,5658.0,,429572
2025-08-13,,5658.0,,5757.5,,5648.5,,5714.5,,427562
2025-08-14,,5710.0,,5785.5,,5710.0,,5764.0,,415010
2025-08-18,,5880.0,,6024.5,,5825.5,,5912.0,,1288582
2025-08-19,,5918.0,,5995.0,,5891.5,,5938.5,,843617
2025-08-20,,5964.0,,5969.5,,5905.0,,5937.5,,510626
2025-08-21,,5990.0,,5992.5,,5898.0,,5975.0,,499089
2025-08-22,,5970.0,,5973.0,,5913.5,,5924.5,,273421
2025-08-25,,5945.0,,6009.0,,5880.0,,5990.5,,822944
2025-08-26,,5980.0,,6210.0,,5960.0,,6151.0,,1474805
2025-08-28,,6269.5,,6269.5,,6121.0,,6133.0,,719052
2025-08-29,,6149.0,,6174.5,,6070.0,,6103.0,,496302
2025-09-01,,6085.0,,6292.0,,6085.0,,6280.0,,698178
2025-09-02,,6310.5,,6388.0,,6282.5,,6349.0,,701158
2025-09-03,,6349.0,,6379.0,,6308.0,,6371.5,,536107
2025-09-04,,6690.0,,6713.0,,6411.5,,6425.0,,1181698
2025-09-05,,6449.0,,6598.5,,6440.5,,6580.5,,610721
2025-09-08,,6570.5,,6848.0,,6569.0,,6815.0,,968116
2025-09-09,,6782.0,,6937.0,,6779.0,,6874.5,,983283
2025-09-10,,6900.0,,6924.5,,6802.5,,6836.5,,740607
2025-09-11,,6805.0,,6828.5,,6750.0,,6758.0,,719575
2025-09-12,,6765.0,,6899.0,,6762.5,,6875.0,,731798
2025-09-15,,6875.0,,6900.5,,6787.5,,6801.0,,380686
2025-09-16,,6823.0,,6954.5,,6800.5,,6927.5,,579275
2025-09-17,,6921.0,,6938.0,,6879.5,,6890.5,,310534
2025-09-18,,6895.5,,6935.0,,6868.5,,6924.5,,224356
2025-09-19,,6947.0,,7018.0,,6925.0,,6973.5,,550551
2025-09-22,,7000.0,,7005.5,,6925.0,,6946.0,,332786
2025-09-23,,7015.0,,7122.5,,6978.5,,6990.5,,679055
2025-09-24,,6950.0,,7060.5,,6927.5,,7011.5,,323002
2025-09-25,,7009.5,,7044.5,,6932.0,,6986.0,,375861
2025-09-26,,6980.0,,7091.0,,6965.5,,7047.0,,679362
2025-09-29,,7049.0,,7073.5,,6969.0,,6985.0,,612976
2025-09-30,,6984.5,,7032.5,,6951.5,,7005.5,,363934
2025-10-01,,7000.0,,7063.0,,6950.0,,7021.5,,313734
2025-10-03,,7000.0,,7008.5,,6850.0,,6941.0,,669742
2025-10-06,,6941.0,,6955.5,,6865.0,,6880.0,,218200
2025-10-07,,6880.0,,6999.0,,6880.0,,6957.0,,286586
2025-10-08,,6957.0,,7007.0,,6889.5,,6902.5,,476286
2025-10-09,,6925.0,,6958.0,,6818.0,,6896.5,,405889
2025-10-10,,6895.5,,6984.0,,6876.5,,6965.0,,282882
2025-10-13,,6999.5,,7047.0,,6896.5,,6912.0,,342990
2025-10-14,,6939.5,,6942.0,,6815.0,,6887.0,,309415
2025-10-15,,6893.5,,6940.0,,6865.0,,6895.0,,237366
2025-10-16,,6893.0,,7016.5,,6892.0,,6988.0,,319047
2025-10-17,,6990.0,,7099.0,,6988.0,,7042.5,,402013
2025-10-20,,7049.0,,7104.5,,7007.5,,7013.5,,326177
2025-10-21,,7037.0,,7058.0,,7005.0,,7018.5,,14379
2025-10-23,,7100.0,,7100.0,,6869.0,,6884.5,,419750
2025-10-24,,6894.0,,6909.5,,6792.0,,6840.0,,243740
2025-10-27,,6868.0,,6927.5,,6838.5,,6906.5,,228141
2025-10-28,,6905.0,,7022.0,,6905.0,,7002.5,,485231
2025-10-29,,7007.5,,7007.5,,6889.0,,6952.0,,343504
2025-10-30,,6952.0,,6988.5,,6869.0,,6889.0,,412184
2025-10-31,,6929.0,,7099.0,,6902.5,,7007.0,,670785
2025-11-03,,7030.0,,7070.0,,6996.5,,7023.5,,334962
2025-11-04,,7050.0,,7060.0,,6906.5,,6930.0,,494329
2025-11-05,,6930.0,,6930.0,,6930.0,,6930.0,,0
2025-11-06,,6945.0,,6975.0,,6793.5,,6806.5,,435650
2025-11-07,,6806.5,,6897.0,,6720.5,,6886.0,,465149
2025-11-10,,6870.0,,6915.5,,6800.5,,6866.5,,514365
2025-11-11,,6871.5,,6890.0,,6754.0,,6873.0,,409676
2025-11-12,,6906.5,,6925.0,,6838.5,,6879.0,,300606
2025-11-13,,6875.0,,6946.5,,6758.5,,6855.0,,842032
2025-11-14,,6799.0,,6850.0,,6670.0,,6695.0,,739163
2025-11-17,,6730.0,,6809.0,,6675.0,,6799.0,,789635
2025-11-18,,6835.0,,6854.0,,6754.0,,6814.5,,517129
2025-11-19,,6800.0,,6911.5,,6760.0,,6896.5,,416170
2025-11-20,,6906.0,,7138.0,,6886.5,,7125.5,,857232
2025-11-21,,7125.5,,7205.0,,7088.5,,7134.5,,654156
2025-11-24,,7151.5,,7284.5,,7135.0,,7258.5,,1229296
2025-11-25,,7258.5,,7274.5,,7180.0,,7218.5,,521990
2025-11-26,,7258.0,,7273.0,,7180.0,,7198.5,,313545
2025-11-27,,7210.0,,7210.5,,6981.0,,6999.0,,480102
2025-11-28,,6999.0,,7065.0,,6956.0,,7053.5,,449709
2025-12-01,,7061.5,,7153.0,,7061.5,,7119.0,,182301
