Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2025-07-09,,3783.5053816813734,,3843.7371880514793,,3729.9111500251506,,3827.292236328125,,186804
2025-07-10,,3832.740968404363,,3842.746670037673,,3749.625198786438,,3759.53173828125,,112482
2025-07-11,,3760.4231997928605,,3793.709268970779,,3673.1467326621137,,3688.699951171875,,76272
2025-07-14,,3695.1392179354693,,3888.316737371774,,3694.247726127774,,3871.970947265625,,369069
2025-07-15,,3913.082930084303,,4006.2043972812457,,3815.9988472619584,,3852.15771484375,,314210
2025-07-16,,3833.929855740899,,3911.1016998324444,,3817.9802307888144,,3839.873779296875,,234754
2025-07-17,,3871.5747683411596,,3908.129802065601,,3793.213944767854,,3818.970947265625,,151028
2025-07-18,,3809.0643111165346,,3813.7203361549687,,3722.877420331843,,3791.52978515625,,153404
2025-07-21,,3714.9522017540376,,3714.9522017540376,,3491.163577863921,,3567.24560546875,,619957
2025-07-22,,3588.148432668021,,3592.011886141871,,3441.531655187384,,3460.750244140625,,266845
2025-07-23,,3478.1860107671955,,3489.578531167031,,3435.5878910112883,,3454.6083984375,,120243
2025-07-24,,3469.17091320417,,3472.043954726828,,3299.472087871756,,3315.223388671875,,329531
2025-07-25,,3323.6440393929656,,3379.1206612129376,,3286.9898428333413,,3346.1318359375,,267183
2025-07-28,,3340.6831145205565,,3346.1317111031753,,3242.311131484407,,3292.240234375,,149978
2025-07-29,,3285.8999778209927,,3328.5972596511383,,3250.930087002828,,3321.464599609375,,79424
2025-07-30,,3343.4569786188727,,3407.5522388446225,,3270.247750704661,,3366.63818359375,,272324
2025-07-31,,3308.784151999845,,3387.541140048943,,3272.1299563040384,,3282.333740234375,,110763
2025-08-01,,3279.064450117399,,3302.8401440155308,,3189.9055979994027,,3199.514892578125,,55695
2025-08-04,,3142.7504554611974,,3228.442021078935,,3101.9355615965464,,3215.464599609375,,137591
2025-08-05,,3227.5505960880278,,3237.853300510627,,3138.1936574226206,,3153.053466796875,,223310
2025-08-06,,3159.7899676756197,,3213.681446358048,,3139.9768884748914,,3193.967529296875,,85732
2025-08-07,,3184.9523340495525,,3185.94298796372,,3140.570990323061,,3179.89990234375,,70886
2025-08-08,,3186.0,,3209.89990234375,,3140.0,,3161.199951171875,,48456
2025-08-11,,3153.300048828125,,3160.0,,3105.0,,3119.800048828125,,53199
2025-08-12,,3122.0,,3155.0,,3093.300048828125,,3117.300048828125,,75459
2025-08-13,,3145.89990234375,,3175.0,,3121.0,,3158.5,,43065
2025-08-14,,3185.0,,3185.0,,3081.699951171875,,3091.5,,48311
2025-08-18,,3149.89990234375,,3325.0,,3110.0,,3232.39990234375,,290871
2025-08-19,,3257.39990234375,,3270.0,,3196.800048828125,,3211.699951171875,,78148
2025-08-20,,3240.0,,3240.0,,3190.300048828125,,3197.10009765625,,46449
2025-08-21,,3228.0,,3237.800048828125,,3165.60009765625,,3182.39990234375,,99293
2025-08-22,,3182.39990234375,,3215.0,,3175.0,,3184.5,,48005
2025-08-25,,3218.0,,3269.300048828125,,3173.0,,3214.60009765625,,135224
2025-08-26,,3216.0,,3220.39990234375,,3000.5,,3039.300048828125,,222014
2025-08-28,,3055.0,,3149.0,,3035.0,,3112.199951171875,,152719
2025-08-29,,3100.60009765625,,3146.39990234375,,3075.699951171875,,3132.199951171875,,75069
2025-09-01,,3137.0,,3212.0,,3125.39990234375,,3203.300048828125,,56159
2025-09-02,,3219.699951171875,,3394.800048828125,,3219.300048828125,,3376.0,,415820
2025-09-03,,3376.0,,3379.5,,3282.0,,3319.0,,165873
2025-09-04,,3452.0,,3459.10009765625,,3321.199951171875,,3344.300048828125,,287360
2025-09-05,,3368.60009765625,,3368.60009765625,,3303.199951171875,,3350.699951171875,,54783
2025-09-08,,3409.89990234375,,3417.39990234375,,3355.0,,3384.5,,86579
2025-09-09,,3399.89990234375,,3399.89990234375,,3342.0,,3376.699951171875,,44851
2025-09-10,,3398.5,,3398.5,,3350.10009765625,,3378.39990234375,,43221
2025-09-11,,3378.0,,3378.0,,3295.0,,3305.39990234375,,66964
2025-09-12,,3305.39990234375,,3328.0,,3273.199951171875,,3280.39990234375,,61574
2025-09-15,,3304.699951171875,,3364.0,,3285.0,,3345.0,,65988
2025-09-16,,3340.10009765625,,3456.0,,3317.0,,3445.89990234375,,177007
2025-09-17,,3445.0,,3500.0,,3416.0,,3430.10009765625,,132613
2025-09-18,,3431.89990234375,,3450.0,,3409.699951171875,,3440.60009765625,,45869
2025-09-19,,3440.60009765625,,3452.60009765625,,3375.0,,3396.199951171875,,121280
2025-09-22,,3399.0,,3487.0,,3386.199951171875,,3470.60009765625,,150104
2025-09-23,,3499.800048828125,,3585.0,,3461.10009765625,,3474.60009765625,,243917
2025-09-24,,3474.60009765625,,3509.300048828125,,3428.0,,3454.89990234375,,69309
2025-09-25,,3435.199951171875,,3482.0,,3412.0,,3453.0,,86138
2025-09-26,,3449.0,,3449.0,,3370.0,,3399.5,,61157
2025-09-29,,3408.0,,3420.39990234375,,3340.10009765625,,3354.0,,62131
2025-09-30,,3376.5,,3450.0,,3353.60009765625,,3383.39990234375,,94149
2025-10-01,,3384.699951171875,,3495.0,,3363.60009765625,,3488.39990234375,,118470
2025-10-03,,3479.10009765625,,3519.699951171875,,3467.300048828125,,3511.10009765625,,58026
2025-10-06,,3511.10009765625,,3511.10009765625,,3435.0,,3470.199951171875,,66612
2025-10-07,,3470.0,,3489.699951171875,,3447.5,,3470.800048828125,,51783
2025-10-08,,3460.0,,3560.0,,3425.800048828125,,3506.60009765625,,116808
2025-10-09,,3499.300048828125,,3521.89990234375,,3472.0,,3503.60009765625,,32837
2025-10-10,,3503.89990234375,,3568.0,,3503.89990234375,,3539.89990234375,,87414
2025-10-13,,3537.0,,3590.0,,3501.0,,3578.60009765625,,154660
2025-10-14,,3599.0,,3604.0,,3455.0,,3473.10009765625,,103881
2025-10-15,,3473.10009765625,,3569.0,,3445.5,,3555.300048828125,,86889
2025-10-16,,3580.0,,3722.0,,3555.5,,3699.0,,256624
2025-10-17,,3710.0,,3775.0,,3655.89990234375,,3732.39990234375,,507244
2025-10-20,,3758.0,,4255.0,,3728.699951171875,,4203.89990234375,,4416756
2025-10-21,,4179.10009765625,,4350.60009765625,,4122.89990234375,,4289.7001953125,,974786
2025-10-23,,4250.10009765625,,4438.0,,4236.0,,4302.7001953125,,1520402
2025-10-24,,4262.5,,4299.0,,4111.7001953125,,4140.89990234375,,508539
2025-10-27,,4141.0,,4215.7001953125,,4019.89990234375,,4052.60009765625,,373358
2025-10-28,,4103.89990234375,,4148.60009765625,,4051.800048828125,,4079.199951171875,,335746
2025-10-29,,4109.0,,4109.89990234375,,3940.0,,4014.800048828125,,188608
2025-10-30,,4034.0,,4165.0,,4004.800048828125,,4104.10009765625,,347632
2025-10-31,,4105.7998046875,,4153.7998046875,,4013.5,,4032.699951171875,,276048
2025-11-03,,4056.0,,4132.0,,4021.0,,4028.699951171875,,131244
2025-11-04,,4051.89990234375,,4199.0,,3979.60009765625,,4003.39990234375,,394953
2025-11-05,,4003.39990234375,,4003.39990234375,,4003.39990234375,,4003.39990234375,,0
2025-11-06,,4008.0,,4055.60009765625,,3942.0,,3970.60009765625,,145835
2025-11-07,,3955.10009765625,,4060.0,,3903.5,,4026.0,,145749
2025-11-10,,4036.0,,4136.0,,4010.0,,4114.7998046875,,196621
2025-11-11,,4114.7998046875,,4149.0,,4059.0,,4087.300048828125,,78952
2025-11-12,,4128.0,,4128.10009765625,,4018.0,,4071.0,,109062
2025-11-13,,4090.0,,4148.2998046875,,3967.60009765625,,4005.10009765625,,167942
2025-11-14,,4024.0,,4074.199951171875,,3965.10009765625,,3986.39990234375,,125679
2025-11-17,,4022.89990234375,,4095.0,,3995.89990234375,,4019.89990234375,,105749
2025-11-18,,4057.699951171875,,4058.60009765625,,3854.89990234375,,3885.60009765625,,132412
2025-11-19,,3895.800048828125,,3938.0,,3876.5,,3894.60009765625,,93284
2025-11-20,,3895.0,,3928.0,,3863.39990234375,,3877.5,,66586
2025-11-21,,3877.5,,3943.199951171875,,3856.10009765625,,3877.800048828125,,82649
2025-11-24,,3887.10009765625,,3919.89990234375,,3783.60009765625,,3813.0,,121155
2025-11-25,,3813.5,,3885.0,,3813.5,,3872.89990234375,,82136
2025-11-26,,3899.0,,3899.0,,3856.89990234375,,3888.199951171875,,53261
2025-11-27,,3894.0,,3909.800048828125,,3855.0,,3869.60009765625,,55597
2025-11-28,,3868.89990234375,,3898.800048828125,,3840.0,,3847.0,,44467
2025-12-01,,3859.89990234375,,3940.0,,3831.300048828125,,3840.60009765625,,84055
2025-12-02,191.1300048828125,3841.0,191.49000549316406,3893.300048828125,190.1300048828125,3837.199951171875,190.25999450683594,3864.60009765625,63127.0,11682
